team,Rank
New York Mets,1
San Francisco Giants,2
Cincinnati Reds,3
Kansas City Royals,4
Tampa Bay Rays,5
Los Angeles Dodgers,6
Houston Astros,7
San Diego Padres,8
Detroit Tigers,9
Texas Rangers,10
Philadelphia Phillies,11
Toronto Blue Jays,12
Chicago White Sox,13
Seattle Mariners,14
Miami Marlins,15
Los Angeles Angels,16
Chicago Cubs,17
Boston Red Sox,18
Baltimore Orioles,19
Atlanta Braves,20
Washington Nationals,21
Minnesota Twins,22
Colorado Rockies,23
Cleveland Guardians,24
New York Yankees,25
Arizona Diamondbacks,26
Pittsburgh Pirates,27
Athletics,28
Milwaukee Brewers,29
St. Louis Cardinals,30
