,player,1_runs_rate_over,2_runs_rate_over,3_runs_rate_over,4_runs_rate_over
0,Aaron Judge,0.5918367346938775,0.2653061224489796,0.04081632653061224,0.02040816326530612
1,Adam Frazier,0.25925925925925924,0.07407407407407407,0.0,0.0
2,Adley Rutschman,0.44,0.1,0.0,0.0
3,Adolis Garcia,0.40476190476190477,0.047619047619047616,0.0,0.0
4,Alec Bohm,0.43243243243243246,0.02702702702702703,0.0,0.0
5,Alejandro Kirk,0.39285714285714285,0.03571428571428571,0.0,0.0
6,Alek Thomas,0.375,0.041666666666666664,0.0,0.0
7,Alex Bregman,0.576271186440678,0.1016949152542373,0.0,0.0
8,Alex Verdugo,0.3793103448275862,0.10344827586206896,0.034482758620689655,0.0
9,Amed Rosario,0.2727272727272727,0.15151515151515152,0.0,0.0
10,Andres Gimenez,0.5,0.1,0.0,0.0
11,Andrew Benintendi,0.5,0.125,0.03125,0.0
12,Andrew McCutchen,0.4117647058823529,0.029411764705882353,0.0,0.0
13,Andrew Vaughn,0.3783783783783784,0.08108108108108109,0.0,0.0
14,Andy Pages,0.4864864864864865,0.02702702702702703,0.0,0.0
15,Anthony Santander,0.5106382978723404,0.19148936170212766,0.0,0.0
16,Anthony Volpe,0.4782608695652174,0.13043478260869565,0.0,0.0
17,Austin Hays,0.4,0.1,0.0,0.0
18,Austin Slater,0.33783783783783783,0.0,0.0,0.0
19,Austin Wells,0.32432432432432434,0.05405405405405406,0.0,0.0
20,Ben Rice,0.4722222222222222,0.1388888888888889,0.027777777777777776,0.0
21,Bo Naylor,0.27586206896551724,0.0,0.0,0.0
22,Bobby Witt Jr.,0.5476190476190477,0.19047619047619047,0.09523809523809523,0.0
23,Brandon Drury,0.4230769230769231,0.15384615384615385,0.07692307692307693,0.0
24,Brandon Lowe,0.42857142857142855,0.16666666666666666,0.0,0.0
25,Brandon Nimmo,0.32786885245901637,0.06557377049180328,0.03278688524590164,0.03278688524590164
26,Brayan Rocchio,0.2413793103448276,0.034482758620689655,0.0,0.0
27,Brent Rooker,0.5681818181818182,0.1590909090909091,0.09090909090909091,0.0
28,Brenton Doyle,0.4186046511627907,0.09302325581395349,0.0,0.0
29,Brett Wisely,0.16129032258064516,0.0,0.0,0.0
30,Brooks Baldwin,0.3333333333333333,0.05555555555555555,0.0,0.0
31,Bryan De La Cruz,0.3,0.0,0.0,0.0
32,Bryan Reynolds,0.38461538461538464,0.07692307692307693,0.02564102564102564,0.0
33,Bryce Harper,0.45714285714285713,0.08571428571428572,0.0,0.0
34,Byron Buxton,0.6153846153846154,0.3076923076923077,0.0,0.0
35,CJ Abrams,0.42105263157894735,0.05263157894736842,0.02631578947368421,0.0
36,Cal Raleigh,0.5555555555555556,0.25,0.08333333333333333,0.0
37,Carson Kelly,0.30337078651685395,0.1348314606741573,0.0,0.0
38,Cavan Biggio,0.44285714285714284,0.0,0.0,0.0
39,Cedric Mullins,0.3404255319148936,0.06382978723404255,0.0,0.0
40,Chas McCormick,0.25925925925925924,0.07407407407407407,0.0,0.0
41,Christian Walker,0.36363636363636365,0.13636363636363635,0.045454545454545456,0.0
42,Christopher Morel,0.26136363636363635,0.09090909090909091,0.0,0.0
43,Cody Bellinger,0.46511627906976744,0.16279069767441862,0.0,0.0
44,Colt Keith,0.4,0.15,0.025,0.0
45,Colton Cowser,0.46875,0.09375,0.0,0.0
46,Connor Wong,0.34615384615384615,0.11538461538461539,0.038461538461538464,0.0
47,Corbin Carroll,0.7631578947368421,0.2894736842105263,0.07894736842105263,0.0
48,Corey Seager,0.5,0.17647058823529413,0.058823529411764705,0.0
49,Danny Jansen,0.2826086956521739,0.06521739130434782,0.0,0.0
50,Dansby Swanson,0.5416666666666666,0.10416666666666667,0.020833333333333332,0.020833333333333332
51,Daulton Varsho,0.6,0.25,0.05,0.0
52,David Hamilton,0.6666666666666666,0.2222222222222222,0.0,0.0
53,David Peralta,0.5517241379310345,0.13793103448275862,0.0,0.0
54,Davis Schneider,0.34782608695652173,0.08695652173913043,0.0,0.0
55,Daz Cameron,0.38095238095238093,0.0,0.0,0.0
56,Derek Hill,0.504950495049505,0.10891089108910891,0.0,0.0
57,Dillon Dingler,0.2,0.13333333333333333,0.0,0.0
58,Donovan Solano,0.4090909090909091,0.045454545454545456,0.0,0.0
59,Dylan Crews,0.4,0.0,0.0,0.0
60,Dylan Moore,0.5,0.13333333333333333,0.0,0.0
61,Eddy Alvarez,0.28205128205128205,0.0,0.0,0.0
62,Edmundo Sosa,0.631578947368421,0.05263157894736842,0.0,0.0
63,Edouard Julien,0.5,0.0,0.0,0.0
64,Elly De La Cruz,0.5263157894736842,0.14035087719298245,0.05263157894736842,0.0
65,Eloy Jimenez,0.2631578947368421,0.05263157894736842,0.0,0.0
66,Emmanuel Rivera,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0
67,Ernie Clement,0.4,0.125,0.0,0.0
68,Eugenio Suarez,0.45,0.2,0.075,0.075
