,Team,Rank
0,New York Yankees,1
1,Houston Astros,2
2,Detroit Tigers,3
3,San Diego Padres,4
4,Cincinnati Reds,5
5,Texas Rangers,6
6,New York Mets,7
7,Kansas City Royals,8
8,Atlanta Braves,9
9,Tampa Bay Rays,10
10,San Francisco Giants,11
11,Los Angeles Dodgers,12
12,St. Louis Cardinals,13
13,Minnesota Twins,14
14,Toronto Blue Jays,15
15,Milwaukee Brewers,16
16,Pittsburgh Pirates,17
18,Boston Red Sox,18
19,Philadelphia Phillies,19
20,Chicago White Sox,20
21,Arizona Diamondbacks,21
22,Chicago Cubs,22
23,Seattle Mariners,23
24,Cleveland Guardians,24
25,Athletics,25
26,Washington Nationals,26
27,Los Angeles Angels,27
28,Miami Marlins,28
29,Baltimore Orioles,29
30,Colorado Rockies,30
