,Team,Rank
0,New York Mets,1
1,Kansas City Royals,2
2,Detroit Tigers,3
3,San Diego Padres,4
4,Minnesota Twins,5
5,Texas Rangers,6
6,San Francisco Giants,7
7,Houston Astros,8
8,Boston Red Sox,9
9,New York Yankees,10
10,Tampa Bay Rays,11
11,Cincinnati Reds,12
12,Philadelphia Phillies,13
13,Los Angeles Dodgers,14
14,St. Louis Cardinals,15
15,Atlanta Braves,16
16,Seattle Mariners,17
18,Chicago White Sox,18
19,Chicago Cubs,19
20,Pittsburgh Pirates,20
21,Milwaukee Brewers,21
22,Cleveland Guardians,22
23,Toronto Blue Jays,23
24,Arizona Diamondbacks,24
25,Athletics,25
26,Los Angeles Angels,26
27,Baltimore Orioles,27
28,Washington Nationals,28
29,Miami Marlins,29
30,Colorado Rockies,30
