,Team,Rank
0,Philadelphia Phillies,1
1,Houston Astros,2
2,Los Angeles Dodgers,3
3,Toronto Blue Jays,4
4,New York Yankees,5
5,New York Mets,6
6,Minnesota Twins,7
7,Atlanta Braves,8
8,San Francisco Giants,9
9,San Diego Padres,10
10,Arizona Diamondbacks,11
11,Cincinnati Reds,12
12,Detroit Tigers,13
13,Cleveland Guardians,14
15,Boston Red Sox,15
16,Athletics,16
17,Kansas City Royals,17
18,Washington Nationals,18
19,Texas Rangers,19
20,Miami Marlins,20
21,Milwaukee Brewers,21
22,Chicago Cubs,22
23,Seattle Mariners,23
24,Tampa Bay Rays,24
25,Los Angeles Angels,25
26,Baltimore Orioles,26
27,Chicago White Sox,27
28,Pittsburgh Pirates,28
29,St. Louis Cardinals,29
30,Colorado Rockies,30
